City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
727,La Llagosta,ES,2022-46-09/02/22 21:46:26,41.5144,2.193,78.75,73,0,1.14,clear sky
728,Verkh-Usugli,RU,2022-47-09/02/22 21:47:26,52.7,115.1667,47.68,82,30,1.5,scattered clouds
729,Dunedin,NZ,2022-46-09/02/22 21:46:17,-45.8742,170.5036,50.81,86,51,3.0,broken clouds
730,Zyryanka,RU,2022-47-09/02/22 21:47:27,65.75,150.85,38.57,95,100,17.98,light rain
731,Casian,PH,2022-47-09/02/22 21:47:27,11.035,119.7136,82.31,79,100,9.22,overcast clouds
732,Ha Tinh,VN,2022-47-09/02/22 21:47:27,18.3333,105.9,78.08,85,100,2.57,overcast clouds
733,Bonthe,SL,2022-47-09/02/22 21:47:28,7.5264,-12.505,75.33,88,98,4.94,overcast clouds
734,Zambezi,ZM,2022-47-09/02/22 21:47:28,-13.5432,23.1047,60.78,41,3,5.64,clear sky
735,Newport,GB,2022-44-09/02/22 21:44:04,51.5877,-2.9984,65.61,73,70,4.45,broken clouds
736,Urumqi,CN,2022-47-09/02/22 21:47:29,43.801,87.6005,70.75,25,0,4.47,clear sky
737,Birjand,IR,2022-47-09/02/22 21:47:29,32.8663,59.2211,66.67,10,0,6.91,clear sky
738,Mocuba,MZ,2022-47-09/02/22 21:47:29,-16.8392,36.9856,61.61,79,83,1.48,broken clouds
739,Nabire,ID,2022-47-09/02/22 21:47:30,-3.3667,135.4833,76.32,88,100,2.51,overcast clouds
740,Sorong,ID,2022-47-09/02/22 21:47:30,-0.8833,131.25,78.21,87,100,5.5,overcast clouds
741,Ban Nahin,LA,2022-47-09/02/22 21:47:30,18.2418,104.2122,74.44,97,96,2.01,overcast clouds
742,Rendsburg,DE,2022-47-09/02/22 21:47:31,54.3,9.6667,61.9,71,99,10.36,overcast clouds
743,Samarai,PG,2022-47-09/02/22 21:47:31,-10.6167,150.6667,81.07,79,14,11.79,few clouds
744,Boralday,KZ,2022-47-09/02/22 21:47:31,43.3578,76.8594,58.86,38,0,4.47,clear sky
745,Komsomolets,KZ,2022-47-09/02/22 21:47:32,53.7453,62.0708,69.04,58,36,9.26,light rain
746,Muisne,EC,2022-47-09/02/22 21:47:32,0.6,-80.0333,76.33,82,83,7.49,broken clouds
747,Bawku,GH,2022-47-09/02/22 21:47:32,11.0616,-0.2417,71.82,91,99,4.43,overcast clouds
748,Bereda,ES,2022-47-09/02/22 21:47:33,43.2686,-7.5406,54.14,97,16,1.59,few clouds
749,Kieta,PG,2022-47-09/02/22 21:47:33,-6.2167,155.6333,80.62,80,100,1.97,overcast clouds
750,Abu Samrah,SY,2022-47-09/02/22 21:47:33,35.3029,37.1841,85.01,48,18,5.55,few clouds
751,Mackay,AU,2022-46-09/02/22 21:46:57,-21.15,149.2,66.69,94,79,4.76,broken clouds
752,Ostrowiec Swietokrzyski,PL,2022-47-09/02/22 21:47:34,50.9294,21.3853,55.09,54,57,5.77,broken clouds
753,Banda Aceh,ID,2022-47-09/02/22 21:47:34,5.5577,95.3222,78.03,83,96,14.74,overcast clouds
754,Gombe,NG,2022-47-09/02/22 21:47:35,10.2897,11.1673,69.08,94,63,12.91,light rain
755,Loei,TH,2022-47-09/02/22 21:47:35,17.4167,101.5,65.95,92,100,2.1,overcast clouds
756,Kingaroy,AU,2022-47-09/02/22 21:47:35,-26.5333,151.8333,55.44,100,100,11.5,light rain
757,Mendoza,AR,2022-47-09/02/22 21:47:36,-32.8908,-68.8272,63.93,17,0,10.36,clear sky
758,Xai-Xai,MZ,2022-47-09/02/22 21:47:36,-25.0519,33.6442,60.98,68,0,9.98,clear sky
759,Haimen,CN,2022-47-09/02/22 21:47:36,23.1935,116.6142,75.09,65,0,9.93,clear sky
760,Guangyuan,CN,2022-47-09/02/22 21:47:37,32.442,105.823,63.1,93,100,5.32,light rain
761,Maroon Town,JM,2022-47-09/02/22 21:47:37,18.3446,-77.7954,78.8,84,96,6.29,overcast clouds
762,Vila Do Maio,CV,2022-47-09/02/22 21:47:38,15.1333,-23.2167,77.79,82,63,14.45,broken clouds
763,Srivardhan,IN,2022-47-09/02/22 21:47:38,18.0333,73.0167,79.45,86,20,2.71,few clouds
764,Povorino,RU,2022-47-09/02/22 21:47:38,51.1945,42.2457,48.22,58,49,7.0,scattered clouds
765,Ban Mo,TH,2022-47-09/02/22 21:47:39,14.6154,100.7273,81.21,86,100,1.99,overcast clouds
766,Capitao Poco,BR,2022-47-09/02/22 21:47:39,-1.7464,-47.0594,81.19,70,94,8.48,overcast clouds
767,Fayaoue,NC,2022-47-09/02/22 21:47:39,-20.65,166.5333,74.32,65,96,16.49,overcast clouds
768,San Angelo,US,2022-43-09/02/22 21:43:28,31.4638,-100.437,73.94,93,100,11.5,mist
769,Rio Grande,BR,2022-47-09/02/22 21:47:40,-32.035,-52.0986,59.11,77,15,20.0,few clouds
770,Saint-Denis,FR,2022-47-09/02/22 21:47:40,48.9167,2.3333,69.12,79,0,3.44,clear sky
771,Gornopravdinsk,RU,2022-47-09/02/22 21:47:40,60.05,69.9,54.37,82,100,11.43,overcast clouds
772,Sinfra,CI,2022-47-09/02/22 21:47:41,6.6167,-5.9167,70.84,94,77,3.29,broken clouds
773,Agadez,NE,2022-47-09/02/22 21:47:41,19.75,10.25,93.7,18,1,5.68,clear sky
774,Barra Dos Coqueiros,BR,2022-47-09/02/22 21:47:41,-10.9089,-37.0386,75.22,83,40,11.5,scattered clouds
775,Teya,RU,2022-47-09/02/22 21:47:42,60.3778,92.6267,35.6,98,26,2.51,scattered clouds
776,Andros Town,BS,2022-45-09/02/22 21:45:00,24.7,-77.7667,87.76,68,5,12.97,clear sky
777,Atasu,KZ,2022-48-09/02/22 21:48:42,48.6814,71.6433,73.18,30,22,2.1,few clouds
778,Guadalupe,MX,2022-48-09/02/22 21:48:42,25.6833,-100.25,91.4,58,100,12.12,overcast clouds
779,Huron,US,2022-48-09/02/22 21:48:43,41.1501,-82.5499,82.98,67,100,6.13,overcast clouds
780,Yamada,JP,2022-48-09/02/22 21:48:43,39.4667,141.95,68.25,78,76,1.99,broken clouds
781,Huarmey,PE,2022-48-09/02/22 21:48:43,-10.0681,-78.1522,65.01,72,3,10.94,clear sky
782,Silvia,CO,2022-48-09/02/22 21:48:44,2.611,-76.3785,59.05,89,76,1.16,broken clouds
783,Khani,GE,2022-48-09/02/22 21:48:44,41.9563,42.9566,72.97,37,85,6.06,overcast clouds
784,Cedar City,US,2022-47-09/02/22 21:47:39,37.6775,-113.0619,94.17,8,0,9.22,clear sky
785,Formosa Do Rio Preto,BR,2022-48-09/02/22 21:48:45,-11.0483,-45.1931,77.61,35,2,4.07,clear sky
786,Ludwigslust,DE,2022-48-09/02/22 21:48:45,53.3167,11.5,60.82,69,43,7.94,scattered clouds
787,Farafangana,MG,2022-48-09/02/22 21:48:45,-22.8167,47.8333,67.33,64,100,3.69,overcast clouds
788,Lieto,FI,2022-48-09/02/22 21:48:46,60.5103,22.4618,48.96,94,0,2.3,clear sky
789,Krasnaya Gora,RU,2022-48-09/02/22 21:48:46,52.9995,31.6023,42.78,74,65,2.51,broken clouds
790,Kyra,RU,2022-48-09/02/22 21:48:46,49.5776,111.9753,47.86,89,37,2.73,scattered clouds
791,Kalabo,ZM,2022-48-09/02/22 21:48:47,-14.97,22.6814,60.31,39,1,6.04,clear sky
792,Viedma,AR,2022-48-09/02/22 21:48:47,-40.8135,-62.9967,54.37,29,0,5.48,clear sky
793,Pemangkat,ID,2022-48-09/02/22 21:48:47,1.1667,108.9667,78.58,84,79,7.18,broken clouds
794,Sioux Lookout,CA,2022-48-09/02/22 21:48:48,50.1001,-91.917,68.07,52,40,17.27,scattered clouds
795,Floro,NO,2022-48-09/02/22 21:48:48,61.5996,5.0328,57.16,72,40,8.05,scattered clouds
796,Mwene-Ditu,CD,2022-48-09/02/22 21:48:48,-7.0,23.45,66.0,91,100,5.06,light rain
797,Farah,AF,2022-48-09/02/22 21:48:48,32.5,62.5,73.36,12,0,3.31,clear sky
798,Pahrump,US,2022-45-09/02/22 21:45:58,36.2083,-115.9839,109.45,13,84,4.0,broken clouds
799,Roma,US,2022-48-09/02/22 21:48:49,43.2128,-75.4557,81.95,53,0,4.61,clear sky
800,Tabuk,PH,2022-48-09/02/22 21:48:49,17.4189,121.4443,74.12,91,100,3.78,light rain
801,Ngaoundere,CM,2022-48-09/02/22 21:48:50,7.3167,13.5833,61.77,98,99,2.48,overcast clouds
802,Shelburne,CA,2022-48-09/02/22 21:48:50,44.0787,-80.2041,83.23,43,92,12.08,overcast clouds
803,Reconquista,AR,2022-48-09/02/22 21:48:50,-29.15,-59.65,60.19,46,0,10.16,clear sky
804,Sherbakul,RU,2022-48-09/02/22 21:48:51,54.6316,72.3963,68.04,50,88,9.31,overcast clouds
805,Bilecik,TR,2022-48-09/02/22 21:48:51,40.0,30.1667,70.45,84,9,2.08,clear sky
806,Porto Novo,BJ,2022-48-09/02/22 21:48:51,6.4965,2.6036,75.31,91,98,3.0,overcast clouds
807,Ostrow Wielkopolski,PL,2022-48-09/02/22 21:48:51,51.655,17.8069,55.11,53,4,8.16,clear sky
808,Port Shepstone,ZA,2022-48-09/02/22 21:48:52,-30.7414,30.455,71.17,57,26,9.69,scattered clouds
809,Rocky Mountain House,CA,2022-45-09/02/22 21:45:10,52.3668,-114.9188,86.47,26,17,10.4,few clouds
810,Sheridan,US,2022-48-09/02/22 21:48:52,44.8333,-106.9173,90.7,22,0,10.36,clear sky
811,Krasnoselkup,RU,2022-48-09/02/22 21:48:53,65.7,82.4667,40.6,70,61,5.75,broken clouds
812,Chulman,RU,2022-48-09/02/22 21:48:53,56.8479,124.9104,36.14,91,42,2.44,scattered clouds
813,Parry Sound,CA,2022-44-09/02/22 21:44:09,45.3501,-80.033,80.65,50,97,5.08,overcast clouds
814,Sobolevo,RU,2022-48-09/02/22 21:48:53,54.4299,31.8996,41.52,76,7,4.85,clear sky
815,Suffolk,US,2022-48-09/02/22 21:48:54,40.8668,-72.7996,74.95,64,0,9.22,clear sky
816,Calamar,CO,2022-48-09/02/22 21:48:54,10.2511,-74.9146,83.35,78,100,6.96,overcast clouds
817,Kaseda,JP,2022-48-09/02/22 21:48:54,31.4167,130.3167,80.6,82,100,18.1,overcast clouds
818,Puerto Madryn,AR,2022-45-09/02/22 21:45:54,-42.7692,-65.0385,60.24,38,0,9.35,clear sky
819,Kafanchan,NG,2022-48-09/02/22 21:48:55,9.5833,8.3,65.57,99,99,2.06,overcast clouds
820,Bosaso,SO,2022-48-09/02/22 21:48:55,11.2842,49.1816,85.1,71,55,4.61,broken clouds
821,San Javier,ES,2022-48-09/02/22 21:48:56,37.8063,-0.8374,81.9,67,0,5.75,clear sky
822,Warwick,US,2022-48-09/02/22 21:48:56,41.7001,-71.4162,77.72,56,20,11.5,few clouds
823,Kichera,RU,2022-48-09/02/22 21:48:56,55.9375,110.0997,48.74,97,100,5.12,moderate rain
824,Winslow,US,2022-49-09/02/22 21:49:57,35.0242,-110.6974,95.18,20,0,8.05,clear sky
825,Flin Flon,CA,2022-49-09/02/22 21:49:57,54.7682,-101.865,62.44,48,20,6.91,few clouds
826,Maumere,ID,2022-49-09/02/22 21:49:57,-8.6199,122.2111,77.86,83,29,3.11,scattered clouds
827,Rosarito,MX,2022-49-09/02/22 21:49:58,32.3333,-117.0333,97.23,60,7,6.4,clear sky
828,Cabedelo,BR,2022-49-09/02/22 21:49:58,-6.9811,-34.8339,75.87,84,23,15.19,few clouds
829,Salinopolis,BR,2022-49-09/02/22 21:49:58,-0.6136,-47.3561,80.38,79,7,13.89,clear sky
830,Binga,ZW,2022-49-09/02/22 21:49:59,-17.6203,27.3414,62.94,55,5,2.1,clear sky
831,Cowansville,CA,2022-46-09/02/22 21:46:42,45.2001,-72.7491,74.37,47,3,5.75,clear sky
832,Ordzhonikidze,KZ,2022-49-09/02/22 21:49:59,52.4411,61.7408,73.63,42,48,6.91,scattered clouds
833,Kruisfontein,ZA,2022-50-09/02/22 21:50:00,-34.0033,24.7314,51.89,80,78,6.53,broken clouds
834,Sao Joao Da Barra,BR,2022-50-09/02/22 21:50:00,-21.6403,-41.0511,73.49,74,0,20.96,clear sky
835,Ivdel,RU,2022-50-09/02/22 21:50:00,60.6911,60.4206,49.55,93,38,7.4,scattered clouds
836,Ous,RU,2022-50-09/02/22 21:50:01,60.9058,61.5186,49.03,96,64,7.47,broken clouds
837,Araouane,ML,2022-50-09/02/22 21:50:01,18.9048,-3.5265,95.7,29,6,7.76,clear sky
838,Duliagaon,IN,2022-50-09/02/22 21:50:02,27.3667,95.3167,75.99,98,100,1.95,overcast clouds
839,Acapulco,MX,2022-47-09/02/22 21:47:34,16.8634,-99.8901,84.02,82,100,4.52,overcast clouds
840,Bhadrak,IN,2022-50-09/02/22 21:50:03,21.0633,86.5054,81.99,83,74,6.4,broken clouds
841,Begunitsy,RU,2022-50-09/02/22 21:50:03,59.5855,29.3176,40.37,92,86,4.41,overcast clouds
842,Ilukste,LV,2022-50-09/02/22 21:50:03,55.9775,26.2966,42.71,95,56,4.05,broken clouds
843,Bebra,DE,2022-50-09/02/22 21:50:04,50.9667,9.8,62.22,65,61,3.47,broken clouds
844,Pak Phanang,TH,2022-50-09/02/22 21:50:04,8.3511,100.202,78.55,85,100,5.59,overcast clouds
845,Spassk-Ryazanskiy,RU,2022-50-09/02/22 21:50:05,54.4072,40.3806,41.34,69,8,7.78,clear sky
846,Yerbogachen,RU,2022-50-09/02/22 21:50:05,61.2767,108.0108,38.95,89,100,4.63,overcast clouds
847,Port-Cartier,CA,2022-50-09/02/22 21:50:05,50.0334,-66.8654,59.22,61,9,8.16,clear sky
848,Adelaide,AU,2022-49-09/02/22 21:49:20,-34.9333,138.6,46.85,87,40,3.44,scattered clouds
849,Biak,ID,2022-50-09/02/22 21:50:06,-0.9131,122.8766,75.24,84,33,5.64,scattered clouds
850,Vallenar,CL,2022-47-09/02/22 21:47:08,-28.5708,-70.7581,67.91,30,0,5.32,clear sky
851,Fare,PF,2022-50-09/02/22 21:50:06,-16.7,-151.0167,78.67,67,1,20.31,clear sky
852,Ayagoz,KZ,2022-50-09/02/22 21:50:07,47.9714,80.4392,62.74,53,0,7.09,clear sky
853,Manassas Park,US,2022-48-09/02/22 21:48:04,38.784,-77.4697,88.07,51,0,8.05,clear sky
854,Bom Jesus,BR,2022-50-09/02/22 21:50:07,-9.0744,-44.3586,83.79,32,3,9.08,clear sky
855,Koszalin,PL,2022-50-09/02/22 21:50:08,54.1944,16.1722,53.24,79,19,9.93,few clouds
856,Doha,QA,2022-50-09/02/22 21:50:08,25.2867,51.5333,91.38,64,0,4.61,clear sky
857,Sparks,US,2022-49-09/02/22 21:49:12,39.5349,-119.7527,101.75,13,20,15.01,few clouds
858,Kashi,CN,2022-50-09/02/22 21:50:09,39.4547,75.9797,69.01,60,20,6.71,few clouds
859,Warrnambool,AU,2022-50-09/02/22 21:50:09,-38.3833,142.4833,50.58,83,31,8.32,scattered clouds
860,Manggar,ID,2022-50-09/02/22 21:50:10,-2.8833,108.2667,79.41,79,100,7.45,overcast clouds
861,Oksfjord,NO,2022-50-09/02/22 21:50:10,70.2396,22.3479,44.78,86,95,6.6,overcast clouds
862,Kilindoni,TZ,2022-50-09/02/22 21:50:11,-7.9139,39.6668,74.37,79,18,17.49,few clouds
863,Ponta Delgada,PT,2022-50-09/02/22 21:50:11,37.7333,-25.6667,73.51,78,20,5.75,few clouds
864,Morro Bay,US,2022-50-09/02/22 21:50:11,35.3658,-120.8499,112.93,48,16,9.33,few clouds
865,Rogers,US,2022-50-09/02/22 21:50:13,36.3668,-95.5836,88.02,66,47,5.01,scattered clouds
866,Biltine,TD,2022-47-09/02/22 21:47:44,14.5333,20.9167,84.42,52,22,4.56,few clouds
867,Lloret De Mar,ES,2022-50-09/02/22 21:50:13,41.6999,2.8457,77.9,92,88,4.0,overcast clouds
868,Mogadishu,SO,2022-46-09/02/22 21:46:38,2.0371,45.3438,75.52,83,28,19.01,scattered clouds
869,Songjianghe,CN,2022-50-09/02/22 21:50:14,42.1859,127.479,52.59,81,0,3.69,clear sky
870,Shizunai,JP,2022-50-09/02/22 21:50:14,42.3339,142.3669,63.73,70,94,1.5,overcast clouds
871,Kupang,ID,2022-49-09/02/22 21:49:06,-10.1667,123.5833,75.2,89,6,6.17,clear sky
872,El Dorado,US,2022-51-09/02/22 21:51:15,38.7666,-120.5177,102.42,15,0,3.0,clear sky
873,Otjiwarongo,NA,2022-51-09/02/22 21:51:15,-20.4637,16.6477,60.37,28,2,4.16,clear sky
874,Howard Springs,AU,2022-51-09/02/22 21:51:16,-12.497,131.047,76.82,72,37,7.4,light rain
875,Batticaloa,LK,2022-51-09/02/22 21:51:16,7.7102,81.6924,79.39,77,22,0.4,few clouds
876,Xining,CN,2022-51-09/02/22 21:51:16,36.6167,101.7667,48.2,89,100,2.86,overcast clouds
877,Moranbah,AU,2022-51-09/02/22 21:51:17,-22.0016,148.0466,63.14,79,28,12.53,scattered clouds
878,Kamaishi,JP,2022-51-09/02/22 21:51:01,39.2667,141.8833,69.12,79,87,2.21,overcast clouds
879,Kargopol,RU,2022-51-09/02/22 21:51:17,61.5071,38.9456,40.8,96,44,9.06,scattered clouds
880,Aitape,PG,2022-51-09/02/22 21:51:18,-3.1374,142.3475,78.78,82,85,4.9,overcast clouds
881,Aswan,EG,2022-51-09/02/22 21:51:18,24.0934,32.907,94.3,24,0,9.22,clear sky
882,Merke,KZ,2022-51-09/02/22 21:51:18,42.8728,73.1786,68.5,22,0,4.41,clear sky
883,Hannoversch Munden,DE,2022-51-09/02/22 21:51:19,51.4151,9.6505,63.09,57,11,6.13,few clouds
884,Nur,PL,2022-51-09/02/22 21:51:19,52.6683,22.3221,48.65,65,28,5.5,scattered clouds
885,Kozhva,RU,2022-51-09/02/22 21:51:19,65.1073,57.0459,44.02,97,100,3.74,light rain
886,Roudnice,CZ,2022-51-09/02/22 21:51:20,50.1762,15.6517,57.34,85,0,0.0,clear sky
887,Manuk Mangkaw,PH,2022-51-09/02/22 21:51:20,4.8,119.85,83.53,73,98,6.08,overcast clouds
888,Rosario,AR,2022-47-09/02/22 21:47:23,-32.9468,-60.6393,66.11,16,0,12.66,clear sky
889,Xichang,CN,2022-46-09/02/22 21:46:35,27.8964,102.2634,60.22,97,100,1.54,overcast clouds
890,Gravdal,NO,2022-51-09/02/22 21:51:21,68.1214,13.5031,46.29,76,0,6.91,clear sky
891,Pacific Grove,US,2022-51-09/02/22 21:51:21,36.6177,-121.9166,90.39,85,0,11.99,clear sky
892,Quirinopolis,BR,2022-51-09/02/22 21:51:22,-18.4483,-50.4517,80.46,25,0,4.18,clear sky
893,Korla,CN,2022-51-09/02/22 21:51:22,41.7597,86.1469,69.73,34,6,1.72,clear sky
894,Ketchikan,US,2022-51-09/02/22 21:51:22,55.3422,-131.6461,61.27,88,75,13.8,light rain
895,Mercedes,AR,2022-51-09/02/22 21:51:23,-34.6515,-59.4307,58.64,40,0,6.35,clear sky
896,Honningsvag,NO,2022-51-09/02/22 21:51:23,70.9821,25.9704,44.35,81,75,16.11,broken clouds
897,Cam Ranh,VN,2022-51-09/02/22 21:51:23,11.9214,109.1591,78.76,78,20,3.44,few clouds
898,Standerton,ZA,2022-51-09/02/22 21:51:24,-26.9337,29.2415,56.12,42,0,3.33,clear sky
899,Eyl,SO,2022-51-09/02/22 21:51:24,7.9803,49.8164,75.6,76,7,25.59,clear sky
900,Tayshet,RU,2022-51-09/02/22 21:51:24,55.9342,98.0044,40.17,95,79,10.4,broken clouds
901,Kazachinskoye,RU,2022-51-09/02/22 21:51:25,57.6953,93.2761,38.21,99,12,6.73,few clouds
902,Smidovich,RU,2022-51-09/02/22 21:51:25,48.6,133.8167,56.53,89,4,6.35,clear sky
903,Norden,DE,2022-51-09/02/22 21:51:25,53.6,7.2,62.94,54,96,17.87,overcast clouds
904,Sokolo,ML,2022-51-09/02/22 21:51:26,14.7328,-6.1219,81.9,68,27,5.86,light rain
905,Keti Bandar,PK,2022-51-09/02/22 21:51:26,24.1447,67.4497,81.01,82,100,12.35,overcast clouds
906,Tigil,RU,2022-51-09/02/22 21:51:26,57.8,158.6667,55.72,89,95,6.8,overcast clouds
907,Abu Dhabi,AE,2022-51-09/02/22 21:51:03,24.4667,54.3667,88.97,90,48,4.61,haze
908,Campo Formoso,BR,2022-51-09/02/22 21:51:27,-10.5075,-40.3214,67.86,88,90,8.32,overcast clouds
909,Cuauhtemoc,MX,2022-51-09/02/22 21:51:27,28.4167,-106.8667,66.96,74,100,9.24,overcast clouds
910,Takhatpur,IN,2022-51-09/02/22 21:51:28,22.15,81.8667,79.61,80,99,3.89,overcast clouds
911,Yazman,PK,2022-51-09/02/22 21:51:28,29.1212,71.7446,90.77,41,81,12.66,broken clouds
912,Thap Than,TH,2022-51-09/02/22 21:51:28,15.4606,99.8917,83.71,79,100,1.92,overcast clouds
913,Bagotville,AU,2022-51-09/02/22 21:51:29,-28.9833,153.4167,58.86,99,100,7.47,light rain
914,Mandalay,MM,2022-51-09/02/22 21:51:29,21.9747,96.0836,80.2,76,99,5.82,overcast clouds
915,Manicore,BR,2022-51-09/02/22 21:51:30,-5.8092,-61.3003,85.95,62,0,4.61,moderate rain
916,Multan,PK,2022-51-09/02/22 21:51:30,30.1956,71.4753,85.89,74,0,9.22,smoke
917,Hamilton,US,2022-47-09/02/22 21:47:04,39.1834,-84.5333,88.93,57,0,8.05,clear sky
918,Tawau,MY,2022-47-09/02/22 21:47:33,4.2498,117.8871,77.13,94,100,1.01,overcast clouds
919,Natal,BR,2022-50-09/02/22 21:50:21,-5.795,-35.2094,77.22,88,20,13.8,few clouds
920,Gladstone,AU,2022-52-09/02/22 21:52:31,-23.85,151.25,68.79,94,75,5.75,broken clouds
921,Yebaishou,CN,2022-52-09/02/22 21:52:31,41.3975,119.6408,57.33,86,100,3.38,overcast clouds
922,Galesburg,US,2022-52-09/02/22 21:52:31,40.9478,-90.3712,93.7,65,0,8.05,clear sky
923,Wukari,NG,2022-52-09/02/22 21:52:32,7.85,9.7833,68.5,97,98,4.21,overcast clouds
924,Mahajanga,MG,2022-52-09/02/22 21:52:32,-15.7167,46.3167,71.62,60,20,4.61,few clouds
925,San Rafael,AR,2022-52-09/02/22 21:52:32,-34.6177,-68.3301,61.41,19,0,13.35,clear sky
926,San Fernando,PH,2022-52-09/02/22 21:52:33,15.0286,120.6898,76.73,95,100,4.76,moderate rain
927,Lakatoro,VU,2022-52-09/02/22 21:52:33,-16.0999,167.4164,78.73,74,87,13.67,overcast clouds
928,Leningradskiy,RU,2022-52-09/02/22 21:52:33,69.3833,178.4167,37.74,73,92,10.02,overcast clouds
929,Mechanicsville,US,2022-52-09/02/22 21:52:34,37.6088,-77.3733,90.88,46,75,4.61,broken clouds
930,Samoded,RU,2022-52-09/02/22 21:52:34,63.6083,40.5111,43.61,97,100,7.07,overcast clouds
931,Robinson,US,2022-52-09/02/22 21:52:34,31.4677,-97.1147,87.21,65,0,6.91,clear sky
932,Katakwi,UG,2022-52-09/02/22 21:52:35,1.8911,33.9661,65.12,91,83,1.92,light rain
933,Pasaje,EC,2022-49-09/02/22 21:49:36,-3.3333,-79.8167,73.11,70,22,7.09,few clouds
934,Vostok,RU,2022-52-09/02/22 21:52:35,46.4856,135.8833,53.91,73,0,2.77,clear sky
935,Nioro,GM,2022-52-09/02/22 21:52:36,13.35,-15.75,74.37,94,87,6.04,light rain
936,Grenada,ES,2022-52-09/02/22 21:52:36,37.1882,-3.6067,77.68,34,0,1.99,clear sky
937,Boshnyakovo,RU,2022-52-09/02/22 21:52:36,49.6333,142.1667,60.51,83,0,8.01,clear sky
938,Kamina,CD,2022-52-09/02/22 21:52:37,-8.7386,24.9906,73.44,44,100,2.04,overcast clouds
939,Lashio,MM,2022-52-09/02/22 21:52:37,22.9333,97.75,67.44,99,79,0.58,broken clouds
940,North Myrtle Beach,US,2022-52-09/02/22 21:52:37,33.816,-78.68,87.01,68,0,10.36,clear sky
941,Poum,NC,2022-52-09/02/22 21:52:38,-20.2333,164.0167,74.84,73,99,24.85,overcast clouds
942,Whitehorse,CA,2022-52-09/02/22 21:52:38,60.7161,-135.0538,54.37,67,100,18.41,light rain
943,Tinos,GR,2022-52-09/02/22 21:52:38,37.5375,25.1634,78.42,73,0,0.0,clear sky
944,Lerwick,GB,2022-52-09/02/22 21:52:39,60.1545,-1.1494,55.4,90,52,16.58,broken clouds
945,Saquarema,BR,2022-52-09/02/22 21:52:39,-22.92,-42.5103,71.74,69,0,10.98,clear sky
946,Kainantu,PG,2022-52-09/02/22 21:52:39,-6.2887,145.8655,63.57,90,82,2.19,broken clouds
947,Malmo,SE,2022-52-09/02/22 21:52:40,55.6059,13.0007,60.67,81,22,13.91,few clouds
948,Ichinohe,JP,2022-52-09/02/22 21:52:40,40.2069,141.3017,63.41,87,100,0.34,overcast clouds
949,Kharan,PK,2022-52-09/02/22 21:52:41,28.5833,65.4167,86.52,13,0,3.33,clear sky
950,Berekum,GH,2022-52-09/02/22 21:52:41,7.4534,-2.584,70.32,96,94,3.51,overcast clouds
951,Bibbiena,IT,2022-52-09/02/22 21:52:41,43.6965,11.8135,70.09,78,46,2.35,scattered clouds
952,Robertsport,LR,2022-52-09/02/22 21:52:42,6.7533,-11.3686,76.96,84,45,7.34,scattered clouds
953,Ust-Omchug,RU,2022-52-09/02/22 21:52:43,61.15,149.6333,51.04,76,97,7.72,overcast clouds
954,Pizhma,RU,2022-52-09/02/22 21:52:43,57.8642,47.1171,45.09,87,100,9.75,overcast clouds
955,Itaueira,BR,2022-52-09/02/22 21:52:43,-7.6033,-43.0256,84.0,30,8,7.38,clear sky
956,Belyy Yar,RU,2022-52-09/02/22 21:52:44,53.6039,91.3903,48.85,76,0,4.47,clear sky
957,Fort Smith,US,2022-52-09/02/22 21:52:36,35.3859,-94.3986,91.38,74,75,10.36,broken clouds
958,Tiznit,MA,2022-52-09/02/22 21:52:44,29.5833,-9.5,81.32,36,52,2.98,broken clouds
959,Yarovoye,RU,2022-52-09/02/22 21:52:44,52.9273,78.58,58.8,79,92,7.72,light rain
960,Moron,AR,2022-52-09/02/22 21:52:45,-34.6534,-58.6198,60.55,31,0,4.72,clear sky
961,Qeshm,IR,2022-52-09/02/22 21:52:45,26.9581,56.2719,85.89,73,80,9.46,broken clouds
962,Karlskoga,SE,2022-52-09/02/22 21:52:45,59.3267,14.5239,51.12,76,100,2.8,overcast clouds
963,Vanderhoof,CA,2022-52-09/02/22 21:52:46,54.0166,-124.0198,82.58,31,100,3.04,overcast clouds
964,Pedra Azul,BR,2022-52-09/02/22 21:52:46,-16.0053,-41.2972,64.36,67,39,4.32,scattered clouds
965,Bani Walid,LY,2022-52-09/02/22 21:52:46,31.7566,13.9942,76.24,64,0,5.39,clear sky
966,Okakarara,NA,2022-52-09/02/22 21:52:47,-20.5833,17.4333,62.22,25,1,9.57,clear sky
967,Mumford,GH,2022-53-09/02/22 21:53:47,5.2618,-0.759,73.92,93,22,8.48,few clouds
968,Volksrust,ZA,2022-53-09/02/22 21:53:47,-27.3654,29.8818,53.64,44,0,3.24,clear sky
969,Massaguet,TD,2022-53-09/02/22 21:53:48,12.4755,15.4365,79.68,75,10,5.17,light rain
970,Marystown,CA,2022-53-09/02/22 21:53:48,47.1666,-55.1483,66.38,84,100,5.57,overcast clouds
971,Khorramshahr,IR,2022-53-09/02/22 21:53:48,30.4397,48.1664,87.76,45,0,0.0,clear sky
972,Ouegoa,NC,2022-53-09/02/22 21:53:49,-20.35,164.4333,74.41,70,100,14.7,overcast clouds
